q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
1,What is the recommended seed rate for rice per hectare?,rice,factual,Groq — LLaMA 3.1 8B,"Based on the provided context, the recommended seed rate for rice per hectare varies depending on the type of rice. 

For transplanted hybrid rice, the seed rate is 20 kg per hectare (Source: AGRICULTURE.pdf, Page 40).

For transplanted puddled lowland rice, the seed rate is:
- 30 kg for long duration varieties (Source: AGRICULTURE.pdf, Page 29)
- 40 kg for medium duration varieties (Source: AGRICULTURE.pdf, Page 29)
- 60 kg for short duration varieties (Source: AGRICULTURE.pdf, Page 29)
- 20 kg for hybrids (Source: AGRICULTURE.pdf, Page 29)

For direct seeded rice, the seed rate is 8-10 kg per acre, which is equivalent to 32-40 kg per hectare (Source: pp_kharif.pdf, Page 33).

For general rice cultivation, the seed rate is 5 kg/ha (Source: AGRICULTURE.pdf, Page 213).

For Kolunchi (Tephrosia purpurea), the seed rate is 15-20 kg per hectare (Source: Field-Crop-Kharif (1).pdf, Page 93).

Therefore, the recommended seed rate for rice per hectare is 5 kg/ha (general), 20 kg/ha (transplanted hybrid rice), 30-60 kg/ha (transplanted puddled lowland rice), 32-40 kg/ha (direct seeded rice), or 15-20 kg/ha (Kolunchi).",0.94,345,0.4809,0.4,0.3893,0.3071,0.2677,0.1955,0.6574,1.0,1.0,1.0,1.0,0.7154
1,What is the recommended seed rate for rice per hectare?,rice,factual,Cohere — Command-R,"The recommended seed rate for rice per hectare varies depending on the type of rice and its duration. Here are the recommended seed rates:

1. For long-duration varieties: 30 kg per hectare.
2. For medium-duration varieties: 40 kg per hectare.
3. For short-duration varieties: 60 kg per hectare.
4. For hybrid rice: 20 kg per hectare.

It is important to note that these seed rates are for transplanted rice. For direct seeding methods, the seed rate may differ, and it is recommended to use 8-10 kg of seed per acre, as mentioned in the ""pp_kharif.pdf"" source.

Additionally, for rice fallows, a seed rate of 5 kg/ha is suggested, with a spacing of 30 cm between rows and plants, resulting in approximately 11 plants per square meter.

When selecting seeds, it is crucial to choose mature, high-quality seeds that are free from pest and fungal damage. Seed treatment is also essential; for rice, it is recommended to treat the seeds with 3 grams of Sprint 75 WS (mencozeb + carbendazim) per kg of seed.

By following these practical guidelines, farmers can ensure optimal seed rates and spacing for their rice crops, leading to improved yields and crop quality.",5.45,288.0,0.4559,0.3259,0.3309,0.2913,0.2284,0.1522,0.4071,1.0,1.0,1.0,1.0,0.6683
1,What is the recommended seed rate for rice per hectare?,rice,factual,Cerebras — LLaMA 3.1 8B,"According to the provided context, the recommended seed rate for rice per hectare varies based on the type of rice variety. 

For hybrid rice, the seed rate is 20 kg per hectare (Source: AGRICULTURE.pdf, Page 40). 

For long duration, medium duration, and short duration varieties, the seed rate is 30 kg, 40 kg, and 60 kg per hectare, respectively (Source: AGRICULTURE.pdf, Page 29).

For direct seeded rice, the seed rate is 8-10 kg per acre (Source: pp_kharif.pdf, Page 33). To convert this to hectares, we need to know that 1 acre is approximately 0.4047 hectares. Therefore, the seed rate for direct seeded rice would be approximately 3.24-4.04 kg per hectare.

For general rice cultivation, the seed rate is 5 kg per hectare (Source: AGRICULTURE.pdf, Page 213).

So, the recommended seed rate for rice per hectare is:

- Hybrid rice: 20 kg per hectare
- Long duration, medium duration, and short duration varieties: 30 kg, 40 kg, and 60 kg per hectare, respectively
- Direct seeded rice: approximately 3.24-4.04 kg per hectare
- General rice cultivation: 5 kg per hectare",0.58,292,0.4922,0.4094,0.4297,0.3289,0.2943,0.227,0.6687,1.0,1.0,1.0,1.0,0.7272
1,What is the recommended seed rate for rice per hectare?,rice,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking about the recommended seed rate for rice per hectare. I need to go through the provided context to find the correct information.

First, looking at the sources mentioned. The AGRICULTURE.pdf has several pages with seed rate information. Page 40 mentions for transplanted hybrid rice, the seed rate is 20 kg per hectare. Page 29 talks about transplanted puddled lowland rice, stating different seed rates based on variety: 30 kg for long duration, 40 kg for medium, 60 kg for short, and 20 kg for hybrids. Then, pp_kharif.pdf page 33 suggests 8-10 kg per acre, which converts to about 32-40 kg per hectare (since 1 acre is ~0.4047 hectares, so 8 kg/acre * 2.47 = ~19.76 kg/ha, but wait, that math might be off. Wait, 1 kg per acre is approximately 2.47 kg per hectare. So 8 kg/acre would be 8 * 2.47 ≈ 19.76 kg/ha, and 10 kg/acre is 24.7 kg/ha. But the user is asking per hectare, so maybe the answer is in the AGRICULTURE.pdf.

Page 213 of AGRICULTURE.pdf says 5 kg/ha. However, that's for a different section, maybe another crop? Wait, the section is about ""SEED RATE Adopt a seed rate of 5 kg/ha."" But the heading before that is ""5. SEED RATE"" under a section that might be for another crop. Wait, the user specified the context includes multiple PDFs. Let me check the sources again.",3.3,400,0.3425,0.2092,0.208,0.2351,0.1865,0.11,0.4113,1.0,1.0,1.0,1.0,0.634
2,What are the major diseases that affect rice crop?,rice,factual,Groq — LLaMA 3.1 8B,"Based on the provided context, the major diseases that affect the rice crop are:

1. Rice blast (Pyricularia oryzae Cavara)
2. Bacterial leaf blight (Xanthomonas campestris pv oryzae (Ishiyama Swings et al.))
3. Red rot (no specific pathogen mentioned)
4. Smut (Sporisorium scitamineum (Ustilago scitaminea))
5. False smut disease (no specific pathogen mentioned)

To control these diseases, the following steps can be taken:

- For Red rot:
  - Spread the trash of affected fields uniformly and burn it after harvest.
  - Adopt crop rotation with rice for one season and other crops for two seasons.

- For Smut:
  - Roguing of smut whips with gunny bags/polythene bags and burn them.
  - Discourage ratooning of the diseased crops.

- For False smut disease:
  - Initiate the spray of recommended fungicides at the boot stage of the crop.

It is essential to note that excessive use of nitrogen fertilizer can encourage the multiplication of insect pests and diseases. Therefore, it is recommended to use nitrogenous fertilizers judiciously and follow the recommended dosages.",0.63,267,0.3486,0.2222,0.3119,0.235,0.1818,0.1372,0.4668,1.0,1.0,1.0,1.0,0.6581
2,What are the major diseases that affect rice crop?,rice,factual,Cohere — Command-R,"The major diseases that affect rice crops are:

1. Rice blast (Pyricularia oryzae): To manage this disease, farmers should practice crop rotation with non-rice crops during the dry season to reduce disease reservoirs. Additionally, intercropping upland rice with soybean can help reduce the incidence of leafhoppers, which are known to transmit the disease. 

2. Bacterial leaf blight (Xanthomonas campestris pv. oryzae): This disease can be managed by avoiding excessive use of nitrogen fertilizers, as high nitrogen levels encourage pest and disease multiplication. 

3. Red rot: To control red rot, it is recommended to spread and burn the trash from affected fields after harvest. Crop rotation with rice for one season and other crops for two seasons can also help manage this disease. 

4. False smut (Sporisorium scitamineum): Roguing and burning diseased whips, as well as discouraging ratooning (the practice of allowing the crop to regrow from the previous season's roots), are effective management strategies for false smut. Initiating the spray of recommended fungicides at the boot stage of the crop is also advised. 

5. Brown planthopper (Nilaparvata lugens): Populations of this pest can be controlled by avoiding high dosages of nitrogenous fertilizers, maintaining appropriate spacing between plants, and managing relative humidity levels. 

By implementing these practical measures, farmers can effectively manage and prevent the major diseases affecting their rice crops.",5.12,305.0,0.2455,0.1091,0.1949,0.1673,0.0957,0.0594,0.3798,1.0,1.0,1.0,1.0,0.6099
2,What are the major diseases that affect rice crop?,rice,factual,Cerebras — LLaMA 3.1 8B,"According to the provided context, the major diseases that affect the rice crop are:

1. Rice blast (Pyricularia oryzae Cavara)
2. Bacterial leaf blight (Xanthomonas campestris pv oryzae (Ishiyama Swings et al.))
3. Red rot
4. Smut (Sporisorium scitamineum (Ustilago scitaminea))
5. False smut disease

To control these diseases, the following steps can be taken:

- For Red rot:
  - Spread the trash of the affected field uniformly and burn it after harvest.
  - Adopt crop rotation with rice for one season and other crops for two seasons.

- For Smut:
  - Roguing of smut whips with gunny bags/polythene bags and burn them.
  - Discourage ratooning of the diseased crops.

- For False smut disease:
  - Initiate the spray of recommended fungicides at the boot stage of the crop.

- For Rice blast and Bacterial leaf blight:
  - The context does not provide specific advice for these diseases, so it is recommended to consult other sources for guidance.",0.47,249,0.3824,0.2673,0.3333,0.2609,0.2102,0.1629,0.5075,1.0,1.0,1.0,1.0,0.6733
2,What are the major diseases that affect rice crop?,rice,factual,Sarvam AI — Sarvam-M,"<think>
Okay, the user is asking about the major diseases that affect rice crops. Let me check the provided context.

Looking through the sources, the NIPHM document on page 11 under 2.3. Major Diseases of National Significance lists two diseases: Rice blast (Pyricularia oryzae Cavara) and Bacterial leaf blight (Xanthomonas campestris pv oryzae). 

Another source, AGRICULTURE.pdf page 318, mentions red rot and smut. Red rot is handled by spreading and burning trash after harvest and crop rotation. Smut is managed by roguing affected plants and avoiding ratooning. 

So the major diseases are Rice blast, Bacterial leaf blight, Red rot, and Smut. I need to present these with their respective treatments and timings based on the context. For example, red rot and smut have specific control methods mentioned. The answer should list each disease with treatment and timing as per the sources.
</think>

The major diseases affecting rice crops, as per the provided context, are:

1. **Rice Blast** (*Pyricularia oryzae Cavara*)  
   - **Treatment**: Not explicitly detailed in the context, but integrated pest management (IPM) practices like crop rotation and avoiding excessive nitrogen use (which promotes disease spread) are recommended.  
   - **Timing**: Likely during growth stages where humidity is high, though specifics are not provided in the context.  

2. **Bacterial Leaf Blight** (*Xanthomonas campestris pv oryzae*)  
   - **Treatment**: Not explicitly detailed in the context.  

3. **Red Rot**  
   - **Treatment**:  
     - Spread and burn trash from affected fields after harvest.  
     - Adopt crop rotation (rice for one season, non-rice crops for two seasons).",3.07,400,0.2384,0.1467,0.1854,0.1365,0.1008,0.0713,0.3915,1.0,1.0,0.75,0.9167,0.5692
3,How to control stem borer in paddy crop?,rice,howto,Groq — LLaMA 3.1 8B,"To control stem borer in paddy crop, follow these steps:

1. **Prefer short to medium duration rice varieties**: Grow recommended varieties that provide more time for straw management, facilitate sowing, and minimize pink stem borer infestation in succeeding wheat crop.

2. **Incorporate straw in light textured soils**: In light textured soils, prefer straw incorporation to manage paddy straw in the field.

3. **Use Happy Seeder**: Sow with Happy Seeder with 8 inch row spacing for better weed control and higher yield. This will help in uniformly placing and pressing the chopped paddy straw in inter row area as a mulch.

4. **Apply 4.0 tonnes per acre of paddy straw mulch**: Immediately after sowing, apply 4.0 tonnes per acre of paddy straw mulch to effectively manage weeds.

5. **Use neem based biopesticides**: If needed, use neem based biopesticides to control insect-pests.

6. **Prevent clogging of seed and fertilizer tubes**: Tap the tubes with a stick to remove clogging, if required.

7. **Avoid sowing wheat in October if pink stem borer damage is observed**: If severe damage of pink stem borer is observed in previous rice crop, avoid sowing of wheat in the month of October.

8. **Irrigate during day time**: Prefer to irrigate the fields during day time to maximize predation of insects by birds.",0.59,301,0.4306,0.3217,0.3056,0.2464,0.2101,0.1726,0.5925,1.0,1.0,1.0,1.0,0.6876
3,How to control stem borer in paddy crop?,rice,howto,Cohere — Command-R,"To control stem borer in your paddy crop, you can follow these practical steps:

1. Crop Choice: Opt for short to medium duration rice varieties. These varieties provide a longer window for straw management and help minimize stem borer infestation in the succeeding wheat crop.

2. Timing: Avoid sowing wheat in October if you've observed pink stem borer or rice ear cutting caterpillar damage in the previous paddy crop. This timing adjustment can help reduce the risk of stem borer infestation.

3. Straw Management: In light-textured soils, incorporate straw into the field. This practice helps manage straw load and reduces the risk of stem borer infestation.

4. Happy Seeder Use: Utilize a Happy Seeder, Smart Seeder, or Super Seeder for sowing. These tools can help place and press chopped paddy straw as mulch, aiding in better crop establishment and weed control. Maintain an 8-inch row spacing for optimal results.

5. Mulching: After sowing, apply 4.0 tonnes per acre of paddy straw mulch. This mulch not only aids in weed control but also provides a physical barrier against stem borers.

6. Insect-Pest Control: If necessary, use neem-based biopesticides to control insect pests, including stem borers. These natural pesticides are effective and environmentally friendly.

7. Predation by Birds: Prefer to irrigate fields during the day. This practice attracts birds, which can help control insect pests by preying on them.

By following these steps, you can effectively manage stem borer infestations in your paddy crop and ensure a healthier and more productive harvest.",6.34,341.0,0.3609,0.1969,0.2263,0.214,0.1528,0.0782,0.4086,1.0,1.0,1.0,1.0,0.6342
